match_report,round,date,Stage,Total_Fouls
/en/matches/17eda16a/Iraq-Norway-June-16-2026-World-Cup,Group stage,2026-06-16,Group Stage,25.0
/en/matches/ded93e98/Colombia-Portugal-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,18.0
/en/matches/43fec9f3/Germany-Cote-dIvoire-June-20-2026-World-Cup,Group stage,2026-06-20,Group Stage,12.0
/en/matches/02f675d6/Czechia-South-Africa-June-18-2026-World-Cup,Group stage,2026-06-18,Group Stage,22.0
/en/matches/5ec98037/Jordan-Argentina-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,20.0
/en/matches/acc93b55/Egypt-IR-Iran-June-26-2026-World-Cup,Group stage,2026-06-26,Group Stage,27.0
/en/matches/28a6d770/Panama-Croatia-June-23-2026-World-Cup,Group stage,2026-06-23,Group Stage,31.0
/en/matches/72d993fd/Brazil-Morocco-June-13-2026-World-Cup,Group stage,2026-06-13,Group Stage,30.0
/en/matches/311661a5/South-Africa-Korea-Republic-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,16.0
/en/matches/c42ce3be/England-Croatia-June-17-2026-World-Cup,Group stage,2026-06-17,Group Stage,22.0
/en/matches/a051b2ea/Croatia-Ghana-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,22.0
/en/matches/6287f9c7/Congo-DR-Uzbekistan-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,22.0
/en/matches/27695f4a/Tunisia-Japan-June-20-2026-World-Cup,Group stage,2026-06-20,Group Stage,23.0
/en/matches/9f71086a/Ghana-Panama-June-17-2026-World-Cup,Group stage,2026-06-17,Group Stage,20.0
/en/matches/199a57aa/Switzerland-Canada-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,32.0
/en/matches/50a429da/Mexico-Korea-Republic-June-18-2026-World-Cup,Group stage,2026-06-18,Group Stage,16.0
/en/matches/c95830e9/Portugal-Congo-DR-June-17-2026-World-Cup,Group stage,2026-06-17,Group Stage,19.0
/en/matches/a59cb59d/Bosnia-and-Herzegovina-Qatar-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,23.0
/en/matches/6df52cfd/Sweden-Tunisia-June-14-2026-World-Cup,Group stage,2026-06-14,Group Stage,18.0
/en/matches/82de5964/Saudi-Arabia-Uruguay-June-15-2026-World-Cup,Group stage,2026-06-15,Group Stage,17.0
/en/matches/cc4ebc5b/Ecuador-Germany-June-25-2026-World-Cup,Group stage,2026-06-25,Group Stage,25.0
/en/matches/3c1e3816/Mexico-South-Africa-June-11-2026-World-Cup,Group stage,2026-06-11,Group Stage,23.0
/en/matches/7382111b/Norway-Senegal-June-22-2026-World-Cup,Group stage,2026-06-22,Group Stage,18.0
/en/matches/994aa701/Japan-Sweden-June-25-2026-World-Cup,Group stage,2026-06-25,Group Stage,31.0
/en/matches/f6d2bd84/Canada-Bosnia-and-Herzegovina-June-12-2026-World-Cup,Group stage,2026-06-12,Group Stage,30.0
/en/matches/2307866a/Morocco-Haiti-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,28.0
/en/matches/c8fa19f5/Paraguay-Australia-June-25-2026-World-Cup,Group stage,2026-06-25,Group Stage,15.0
/en/matches/8d6d70b6/Cabo-Verde-Saudi-Arabia-June-26-2026-World-Cup,Group stage,2026-06-26,Group Stage,26.0
/en/matches/60dedabb/Canada-Qatar-June-18-2026-World-Cup,Group stage,2026-06-18,Group Stage,19.0
/en/matches/a039dc32/IR-Iran-New-Zealand-June-15-2026-World-Cup,Group stage,2026-06-15,Group Stage,18.0
/en/matches/ed14068b/Spain-Belgium-July-10-2026-World-Cup,Quarter-finals,2026-07-10,Knockout,31.0
/en/matches/99ef3f64/Argentina-Egypt-July-7-2026-World-Cup,Round of 16,2026-07-07,Knockout,24.0
/en/matches/cf968279/Belgium-Senegal-July-1-2026-World-Cup,Round of 32,2026-07-01,Knockout,34.0
/en/matches/ac3ca9ea/United-States-Belgium-July-6-2026-World-Cup,Round of 16,2026-07-06,Knockout,20.0
/en/matches/5eca3d3a/Mexico-Ecuador-June-30-2026-World-Cup,Round of 32,2026-06-30,Knockout,24.0
/en/matches/675b328b/Argentina-Cabo-Verde-July-3-2026-World-Cup,Round of 32,2026-07-03,Knockout,25.0
/en/matches/fb7171eb/Switzerland-Colombia-July-7-2026-World-Cup,Round of 16,2026-07-07,Knockout,43.0
/en/matches/d280258e/Cote-dIvoire-Norway-June-30-2026-World-Cup,Round of 32,2026-06-30,Knockout,13.0
/en/matches/89da405b/Germany-Paraguay-June-29-2026-World-Cup,Round of 32,2026-06-29,Knockout,30.0
/en/matches/288fba4d/Spain-Austria-July-2-2026-World-Cup,Round of 32,2026-07-02,Knockout,23.0
/en/matches/47dbfe60/England-Argentina-July-15-2026-World-Cup,Semi-finals,2026-07-15,Knockout,26.0
/en/matches/aba06a2a/France-England-July-18-2026-World-Cup,Third-place match,2026-07-18,Knockout,22.0
/en/matches/4a03a810/Norway-England-July-11-2026-World-Cup,Quarter-finals,2026-07-11,Knockout,18.0
/en/matches/8ad9833e/Paraguay-France-July-4-2026-World-Cup,Round of 16,2026-07-04,Knockout,24.0
/en/matches/89aea7f3/United-States-Bosnia-and-Herzegovina-July-1-2026-World-Cup,Round of 32,2026-07-01,Knockout,20.0
/en/matches/c4104726/South-Africa-Canada-June-28-2026-World-Cup,Round of 32,2026-06-28,Knockout,26.0
/en/matches/3ae43552/Argentina-Switzerland-July-11-2026-World-Cup,Quarter-finals,2026-07-11,Knockout,32.0
/en/matches/3ccca695/Australia-Egypt-July-3-2026-World-Cup,Round of 32,2026-07-03,Knockout,26.0
/en/matches/d4ac0040/Colombia-Ghana-July-3-2026-World-Cup,Round of 32,2026-07-03,Knockout,24.0
/en/matches/3ed2ad56/Mexico-England-July-5-2026-World-Cup,Round of 16,2026-07-05,Knockout,21.0
/en/matches/bedbfe84/Spain-Argentina-July-19-2026-World-Cup,Final,2026-07-19,Knockout,46.0
/en/matches/da47849b/France-Sweden-June-30-2026-World-Cup,Round of 32,2026-06-30,Knockout,24.0
/en/matches/c069f408/France-Morocco-July-9-2026-World-Cup,Quarter-finals,2026-07-09,Knockout,23.0
/en/matches/b2f307a9/Switzerland-Algeria-July-2-2026-World-Cup,Round of 32,2026-07-02,Knockout,22.0
/en/matches/fe9daeb3/Portugal-Spain-July-6-2026-World-Cup,Round of 16,2026-07-06,Knockout,22.0
/en/matches/bebca560/Netherlands-Morocco-June-29-2026-World-Cup,Round of 32,2026-06-29,Knockout,33.0
/en/matches/58289f35/Brazil-Japan-June-29-2026-World-Cup,Round of 32,2026-06-29,Knockout,17.0
/en/matches/87717b95/Portugal-Croatia-July-2-2026-World-Cup,Round of 32,2026-07-02,Knockout,18.0
/en/matches/9575513b/France-Spain-July-14-2026-World-Cup,Semi-finals,2026-07-14,Knockout,23.0
/en/matches/dabafdc1/Brazil-Norway-July-5-2026-World-Cup,Round of 16,2026-07-05,Knockout,13.0
