match_report,round,date,Stage,Total_Fouls
/en/matches/17eda16a/Iraq-Norway-June-16-2026-World-Cup,Group stage,2026-06-16,Group Stage,25.0
/en/matches/ded93e98/Colombia-Portugal-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,18.0
/en/matches/43fec9f3/Germany-Cote-dIvoire-June-20-2026-World-Cup,Group stage,2026-06-20,Group Stage,12.0
/en/matches/02f675d6/Czechia-South-Africa-June-18-2026-World-Cup,Group stage,2026-06-18,Group Stage,22.0
/en/matches/5ec98037/Jordan-Argentina-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,20.0
/en/matches/acc93b55/Egypt-IR-Iran-June-26-2026-World-Cup,Group stage,2026-06-26,Group Stage,27.0
/en/matches/28a6d770/Panama-Croatia-June-23-2026-World-Cup,Group stage,2026-06-23,Group Stage,31.0
/en/matches/72d993fd/Brazil-Morocco-June-13-2026-World-Cup,Group stage,2026-06-13,Group Stage,30.0
/en/matches/311661a5/South-Africa-Korea-Republic-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,16.0
/en/matches/c42ce3be/England-Croatia-June-17-2026-World-Cup,Group stage,2026-06-17,Group Stage,22.0
/en/matches/a051b2ea/Croatia-Ghana-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,22.0
/en/matches/6287f9c7/Congo-DR-Uzbekistan-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,22.0
/en/matches/27695f4a/Tunisia-Japan-June-20-2026-World-Cup,Group stage,2026-06-20,Group Stage,23.0
/en/matches/9f71086a/Ghana-Panama-June-17-2026-World-Cup,Group stage,2026-06-17,Group Stage,20.0
/en/matches/199a57aa/Switzerland-Canada-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,32.0
/en/matches/50a429da/Mexico-Korea-Republic-June-18-2026-World-Cup,Group stage,2026-06-18,Group Stage,16.0
/en/matches/c95830e9/Portugal-Congo-DR-June-17-2026-World-Cup,Group stage,2026-06-17,Group Stage,19.0
/en/matches/a59cb59d/Bosnia-and-Herzegovina-Qatar-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,23.0
/en/matches/6df52cfd/Sweden-Tunisia-June-14-2026-World-Cup,Group stage,2026-06-14,Group Stage,18.0
/en/matches/82de5964/Saudi-Arabia-Uruguay-June-15-2026-World-Cup,Group stage,2026-06-15,Group Stage,17.0
/en/matches/cc4ebc5b/Ecuador-Germany-June-25-2026-World-Cup,Group stage,2026-06-25,Group Stage,25.0
/en/matches/3c1e3816/Mexico-South-Africa-June-11-2026-World-Cup,Group stage,2026-06-11,Group Stage,23.0
/en/matches/7382111b/Norway-Senegal-June-22-2026-World-Cup,Group stage,2026-06-22,Group Stage,18.0
/en/matches/994aa701/Japan-Sweden-June-25-2026-World-Cup,Group stage,2026-06-25,Group Stage,31.0
/en/matches/f6d2bd84/Canada-Bosnia-and-Herzegovina-June-12-2026-World-Cup,Group stage,2026-06-12,Group Stage,30.0
/en/matches/2307866a/Morocco-Haiti-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,28.0
/en/matches/c8fa19f5/Paraguay-Australia-June-25-2026-World-Cup,Group stage,2026-06-25,Group Stage,15.0
/en/matches/8d6d70b6/Cabo-Verde-Saudi-Arabia-June-26-2026-World-Cup,Group stage,2026-06-26,Group Stage,26.0
/en/matches/60dedabb/Canada-Qatar-June-18-2026-World-Cup,Group stage,2026-06-18,Group Stage,19.0
/en/matches/a039dc32/IR-Iran-New-Zealand-June-15-2026-World-Cup,Group stage,2026-06-15,Group Stage,18.0
/en/matches/17eda16a/Iraq-Norway-June-16-2026-World-Cup,Group stage,2026-06-16,Group Stage,25.0
/en/matches/ded93e98/Colombia-Portugal-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,18.0
/en/matches/43fec9f3/Germany-Cote-dIvoire-June-20-2026-World-Cup,Group stage,2026-06-20,Group Stage,12.0
/en/matches/02f675d6/Czechia-South-Africa-June-18-2026-World-Cup,Group stage,2026-06-18,Group Stage,22.0
/en/matches/5ec98037/Jordan-Argentina-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,20.0
/en/matches/acc93b55/Egypt-IR-Iran-June-26-2026-World-Cup,Group stage,2026-06-26,Group Stage,27.0
/en/matches/28a6d770/Panama-Croatia-June-23-2026-World-Cup,Group stage,2026-06-23,Group Stage,31.0
/en/matches/72d993fd/Brazil-Morocco-June-13-2026-World-Cup,Group stage,2026-06-13,Group Stage,30.0
/en/matches/311661a5/South-Africa-Korea-Republic-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,16.0
/en/matches/c42ce3be/England-Croatia-June-17-2026-World-Cup,Group stage,2026-06-17,Group Stage,22.0
/en/matches/a051b2ea/Croatia-Ghana-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,22.0
/en/matches/6287f9c7/Congo-DR-Uzbekistan-June-27-2026-World-Cup,Group stage,2026-06-27,Group Stage,22.0
/en/matches/27695f4a/Tunisia-Japan-June-20-2026-World-Cup,Group stage,2026-06-20,Group Stage,23.0
/en/matches/9f71086a/Ghana-Panama-June-17-2026-World-Cup,Group stage,2026-06-17,Group Stage,20.0
/en/matches/199a57aa/Switzerland-Canada-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,32.0
/en/matches/50a429da/Mexico-Korea-Republic-June-18-2026-World-Cup,Group stage,2026-06-18,Group Stage,16.0
/en/matches/c95830e9/Portugal-Congo-DR-June-17-2026-World-Cup,Group stage,2026-06-17,Group Stage,19.0
/en/matches/a59cb59d/Bosnia-and-Herzegovina-Qatar-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,23.0
/en/matches/6df52cfd/Sweden-Tunisia-June-14-2026-World-Cup,Group stage,2026-06-14,Group Stage,18.0
/en/matches/82de5964/Saudi-Arabia-Uruguay-June-15-2026-World-Cup,Group stage,2026-06-15,Group Stage,17.0
/en/matches/cc4ebc5b/Ecuador-Germany-June-25-2026-World-Cup,Group stage,2026-06-25,Group Stage,25.0
/en/matches/3c1e3816/Mexico-South-Africa-June-11-2026-World-Cup,Group stage,2026-06-11,Group Stage,23.0
/en/matches/7382111b/Norway-Senegal-June-22-2026-World-Cup,Group stage,2026-06-22,Group Stage,18.0
/en/matches/994aa701/Japan-Sweden-June-25-2026-World-Cup,Group stage,2026-06-25,Group Stage,31.0
/en/matches/f6d2bd84/Canada-Bosnia-and-Herzegovina-June-12-2026-World-Cup,Group stage,2026-06-12,Group Stage,30.0
/en/matches/2307866a/Morocco-Haiti-June-24-2026-World-Cup,Group stage,2026-06-24,Group Stage,28.0
/en/matches/c8fa19f5/Paraguay-Australia-June-25-2026-World-Cup,Group stage,2026-06-25,Group Stage,15.0
/en/matches/8d6d70b6/Cabo-Verde-Saudi-Arabia-June-26-2026-World-Cup,Group stage,2026-06-26,Group Stage,26.0
/en/matches/60dedabb/Canada-Qatar-June-18-2026-World-Cup,Group stage,2026-06-18,Group Stage,19.0
/en/matches/a039dc32/IR-Iran-New-Zealand-June-15-2026-World-Cup,Group stage,2026-06-15,Group Stage,18.0
